author/affiliatesHighlightedLabel/label/badge/url,author/affiliatesHighlightedLabel/label/description,author/affiliatesHighlightedLabel/label/url/url,author/affiliatesHighlightedLabel/label/url/urlType,author/affiliatesHighlightedLabel/label/userLabelDisplayType,author/affiliatesHighlightedLabel/label/userLabelType,author/canDm,author/canMediaTag,author/coverPicture,author/createdAt,author/description,author/entities/description/urls/0/display_url,author/entities/description/urls/0/expanded_url,author/entities/description/urls/0/indices/0,author/entities/description/urls/0/indices/1,author/entities/description/urls/0/url,author/entities/description/urls/1/display_url,author/entities/description/urls/1/expanded_url,author/entities/description/urls/1/indices/0,author/entities/description/urls/1/indices/1,author/entities/description/urls/1/url,author/entities/description/urls/2/display_url,author/entities/description/urls/2/expanded_url,author/entities/description/urls/2/indices/0,author/entities/description/urls/2/indices/1,author/entities/description/urls/2/url,author/entities/url/urls/0/display_url,author/entities/url/urls/0/expanded_url,author/entities/url/urls/0/indices/1,author/entities/url/urls/0/url,author/fastFollowersCount,author/favouritesCount,author/followers,author/following,author/hasCustomTimelines,author/id,author/isBlueVerified,author/isTranslator,author/location,author/mediaCount,author/name,author/pinnedTweetIds/0,author/possiblySensitive,author/profilePicture,author/status,author/statusesCount,author/twitterUrl,author/type,author/url,author/userName,author/verifiedType,text,createdAt,att,stance
,,,,,,False,True,https://pbs.twimg.com/profile_banners/31852548/1686014597,Thu Apr 16 14:45:43 +0000 2009,"Wife to a hunk, Mom, KUTV CBS Emmy winning Anchor/Reporter 5, 6 & 10 Love dark chocolate, veggies, politics, running, books, sarcasm & beach days UT, ID, MT, FL",,,,,,,,,,,,,,,,KUTV.com,http://WWW.KUTV.com,23.0,https://t.co/wr35nLBxUh,0,17400,12663,2772,True,31852548,True,False,"Salt Lake City, UT",7851,Heidi Hatch KUTV,1.243302022155137e+18,False,https://pbs.twimg.com/profile_images/1732585816537583616/l8TKZKA7_normal.jpg,,58772,https://twitter.com/tvheidihatch,user,https://x.com/tvheidihatch,tvheidihatch,,"Early on, it looked like Utah shifted left in the Presidential election while the rest of the country turned right. Nearly two weeks later and Utah overall shifted slightly to the right though several counties did shift left. 

59.3% Trump 2024 
58.2% Trump 2020 
45.9% 2106 https://t.co/vUIv9ON9Ge",Mon Nov 18 23:22:28 +0000 2024,0.060476190476190475,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/927531930601521152/1589747970,Mon Nov 06 13:43:39 +0000 2017,"Ballot Integrity Analyst - https://t.co/TmiQLwPV7C
Deep State Puppet Master",BallotAssure.com,http://www.BallotAssure.com,27.0,50.0,https://t.co/TmiQLwPV7C,,,,,,,,,,,YouTube.com/Mad_Liberals,http://YouTube.com/Mad_Liberals,23.0,https://t.co/BwfGhbdOKZ,0,102315,192100,2549,True,927531930601521152,True,False,"Palm Beach County, Florida",4210,Mad Liberals,1.8325401475497167e+18,False,https://pbs.twimg.com/profile_images/1818730834662182912/sgGu6JlL_normal.jpg,,25441,https://twitter.com/mad_liberals,user,https://x.com/mad_liberals,mad_liberals,,"Bartow County, Georgia   
2024 Presidential Election    

Just reviewed all ballot images and cast vote records and give this county an A+ for accuracy.    

Tests included  
- Comparison of Ballot Images vs. Cast Vote Records.  
- Comparison of Cast Vote Records against Absentee Voter Files  
- Comparison of text from first page of QR coded ballots to AuditMark.  
- Duplicate Record Search",Mon Nov 18 21:57:23 +0000 2024,0.25,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/876199686939475969/1571863755,Sat Jun 17 22:07:39 +0000 2017,"@sfchronicle columnist & editorial writer covering CA, SF policy & politics / emily.hoeven@sfchronicle.com🌞/ “a prolific Twitter user”-@wsj / je parle français",,,,,,,,,,,,,,,,sfchronicle.com/author/emily-h…,https://www.sfchronicle.com/author/emily-hoeven/,23.0,https://t.co/zWqr9dNxZw,0,12837,20953,4359,True,876199686939475969,False,False,"San Francisco, CA",1393,Emily Hoeven,1.861450880752706e+18,False,https://pbs.twimg.com/profile_images/1611090150200864768/vwQ6wOj6_normal.jpg,,16625,https://twitter.com/emily_hoeven,user,https://x.com/emily_hoeven,emily_hoeven,,"New @PPICNotes report finds that CA's voter turnout dropped in 2024 to just over 16 million people. As a share of eligible residents, it marks the largest decline in any presidential election in the last 50 years (-11.3%). https://t.co/A8l7z2J9uQ",Mon Nov 18 21:12:46 +0000 2024,0.06818181818181818,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/147738080/1731946889,Mon May 24 22:55:08 +0000 2010,🇺🇸Ultra MAGA‼️ I mix politics w/humor and a little in between. USMC/Fed LEO Retired..Just a Nobody..Back the Blue💯 #1A #2A #FJB Bkup acct @Armalite16OU812,,,,,,,,,,,,,,,,,,,,0,93958,50597,44158,True,147738080,True,False,Worldwide,8851,LD Basler,1.8422486081391165e+18,False,https://pbs.twimg.com/profile_images/1854228093549850639/DdnS-_Ab_normal.jpg,,128839,https://twitter.com/ArmaLite15OU812,user,https://x.com/ArmaLite15OU812,ArmaLite15OU812,,"Stephen King Vowed to Throw Himself into a Wood Chipper if Donald Trump Won the 2024 Presidential Election...

Will it be televised?! https://t.co/oicgTyd4nt",Mon Nov 18 20:10:15 +0000 2024,0.0,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/1089308757035794432/1722113100,Sat Jan 26 23:47:00 +0000 2019,"Content Creator, Political Strategist, Zoomer, Conservative, National Populist, Orthodox Christian 🇦🇲☦️, #AmericaFirst 🇺🇸 #Trump2024 🍊",,,,,,,,,,,,,,,,youtube.com/channel/UC0SMG…,https://www.youtube.com/channel/UC0SMGmU6X9zJBGCGarr7ODQ?view_as=subscriber,23.0,https://t.co/wTJqTa8B8U,0,32042,101909,811,True,1089308757035794432,True,False,DET/DFW,906,Red Eagle Politics,1.8540493551474243e+18,False,https://pbs.twimg.com/profile_images/1837973789495136256/RfWEZNvU_normal.jpg,,12747,https://twitter.com/RedEaglePatriot,user,https://x.com/RedEaglePatriot,RedEaglePatriot,,"2022 and 2024 proved that there is absolutely zero correlation between a midterm race and a presidential one.

George Bush only won his first election in Texas by 7% during the ruby red wave of 1994.

Vance will be the nominee whether people like it or not.",Mon Nov 18 19:03:42 +0000 2024,0.1125,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/195271137/1708488935,Sun Sep 26 07:34:31 +0000 2010,We’ve got a country to save! Subscribe to my Freedom Chat channel. New book: “As Goes California—My Mission to Rescue the Golden State and Save the Nation”,,,,,,,,,,,,,,,,larryelder.com,https://www.larryelder.com/,23.0,https://t.co/DddbO4NWmD,0,9618,1709224,529,True,195271137,True,False,,18495,Larry Elder,1.8601257161021768e+18,False,https://pbs.twimg.com/profile_images/1760158575803224064/kQzyd3AI_normal.jpg,,94274,https://twitter.com/larryelder,user,https://x.com/larryelder,larryelder,,"Tracking Every Trump Cabinet Pick

The president-elect is confirming Cabinet members a week after winning the 2024 presidential election

https://t.co/uTDcSSakRN",Mon Nov 18 03:27:51 +0000 2024,0.5,Support
https://pbs.twimg.com/profile_images/1544369685273223169/xmWzZ3cf_bigger.jpg,comedycentral,https://twitter.com/ComedyCentral,DeepLink,Badge,BusinessLabel,False,True,https://pbs.twimg.com/profile_banners/158414847/1724360685,Tue Jun 22 16:41:05 +0000 2010,Jon Stewart and The Best F**king News Team. Weeknights 11/10c on @ComedyCentral. Next day on @paramountplus,,,,,,,,,,,,,,,,linktr.ee/thedailyshow,https://linktr.ee/thedailyshow,23.0,https://t.co/SparsYZXFO,0,3613,9054667,1297,True,158414847,True,False,,18883,The Daily Show,1.8587223673481098e+18,False,https://pbs.twimg.com/profile_images/1625987909797961730/1TPubYPv_normal.jpg,,33406,https://twitter.com/TheDailyShow,user,https://x.com/TheDailyShow,TheDailyShow,Business,"According to Desi Lydic, Democrats have decided to adopt the ""f**k around and find out"" policy when it comes to Trump's cabinet picks https://t.co/MNh11xEchn",Mon Nov 18 23:13:26 +0000 2024,0.0,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/604940737/1583202668,Sun Jun 10 23:41:23 +0000 2012,"1. Writer, The Nation https://t.co/jXzkyM3ou3… 2.  email: jeetheer1967 at gmail dot com 3. Twitter essayist 4. Drawn by Joe Ollmann *e4dccb3d",thenation.com/authors/jeet-h,http://thenation.com/authors/jeet-h,22.0,45.0,https://t.co/jXzkyM3ou3,,,,,,,,,,,thenation.com,https://www.thenation.com/,23.0,https://t.co/Z77gM2mDep,0,6169,216040,1094,True,604940737,True,False,,4844,Jeet Heer,,False,https://pbs.twimg.com/profile_images/771802394195668992/sdiSWCGC_normal.jpg,,190774,https://twitter.com/HeerJeet,user,https://x.com/HeerJeet,HeerJeet,,"To be clear, the Biden administration doesn't believe in a 2-state solution. They only pretended to do so in order to fool their voters. Now the election is over and Trump has won, they are free to state their actual policy: permanent Palestinian second class status under Israeli rule, with USA providing the weapons for this exploitive system to continue.",Mon Nov 18 22:27:10 +0000 2024,0.1,Support
,,,,,,False,True,,Thu Sep 09 16:15:09 +0000 2010,"Educator. Activist. Senior Fellow at @RacePowerPolicy. Former Ohio State Senator & Professor. National surrogate Bernie Sanders 2016, National Co-Chair 2020.",,,,,,,,,,,,,,,,,,,,0,143856,614429,7239,True,188793260,True,False,"Cleveland, OH",4993,Nina Turner,1.709526984366187e+18,False,https://pbs.twimg.com/profile_images/1586376822677176320/pYeKA0BV_normal.jpg,,99742,https://twitter.com/ninaturner,user,https://x.com/ninaturner,ninaturner,,"Think about this: the daily face of the Trump administration will be under 30.

Democrats need to wake up on so many fronts, including policy.",Mon Nov 18 22:09:03 +0000 2024,0.25,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1045360120987701248/1628272077,Thu Sep 27 17:10:49 +0000 2018,"Jim Baird is a pseudonym for privacy. My
focuses: ▫️international impacts of the #ClimateCrisis▫️co-benefits of #ClimateAction▫️#FoodSecurity ▫️ #Renewables ▫",,,,,,,,,,,,,,,,,,,,0,85631,24880,23183,True,1045360120987701248,False,False,"Vancouver, British Columbia",404,Jim Baird,1.433829191405826e+18,False,https://pbs.twimg.com/profile_images/1446908620768047111/vMqySILR_normal.jpg,,34223,https://twitter.com/JimBair62221006,user,https://x.com/JimBair62221006,JimBair62221006,,"Donald Trump's Deportation Plan Causes 'Panic' Among Farmers

Agricultural output will fall between $30 and $60 billion if Trump's flagship policy is carried out,

deportations a ""catastrophic nightmare"" for the U.S. agricultural industry

https://t.co/04qquQS7TU",Mon Nov 18 21:53:12 +0000 2024,0.0,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/854627332333744128/1629541807,Wed Apr 19 09:26:49 +0000 2017,"https://t.co/9QOOYPnCji
--
@TheBlaze / @BlazeTV / @Patunleashed / @AtTheMicShow /
DFW / Nebraska alum #GBR / Calvin Coolidge geek.",buymeacoffee.com/AtTheMicShow,https://www.buymeacoffee.com/AtTheMicShow,0.0,23.0,https://t.co/9QOOYPnCji,,,,,,,,,,,youtube.com/@AtTheMic,https://youtube.com/@AtTheMic,23.0,https://t.co/GlnK04fmOR,0,305190,54516,32456,True,854627332333744128,True,False,Braves-Falcons-Huskers-Oilers,18333,Just Keith,1.8553894899059348e+18,False,https://pbs.twimg.com/profile_images/1787832724125896705/N9v17P_6_normal.jpg,,98110,https://twitter.com/KeithMalinak,user,https://x.com/KeithMalinak,KeithMalinak,,"Biden has given the green light to Zelenskyy to launch missile strikes deep within Russia.

I suspect Trump has called Zelenskyy and cautioned him to avoid doing that.

And if Zelenskyy does such a thing, I'd recommend Trump's new Russia/Ukraine policy be completely hands off...
No aid.
No assistance.
No peace summit.

You're on your own, Ukraine because fuck the US getting involved in World War III all because petty Joe Biden is trying to sabotage Donald Trump's upcoming term as president.",Mon Nov 18 21:20:43 +0000 2024,0.07954545454545454,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/22129280/1718236895,Fri Feb 27 11:07:05 +0000 2009,"CNN Anchor & Chief Nat Sec Analyst, Author of the NYT bestseller “The Return of Great Powers”, Available here: https://t.co/vdACoo6582",tinyurl.com/3wkf46v7,https://tinyurl.com/3wkf46v7,111.0,134.0,https://t.co/vdACoo6582,,,,,,,,,,,jimsciutto.com,http://www.jimsciutto.com,23.0,https://t.co/raO3Ovg9jg,0,5773,512942,1503,True,22129280,True,False,"Washington, DC & New York, NY",3340,Jim Sciutto,1.8411575100293453e+18,False,https://pbs.twimg.com/profile_images/1717603500970938368/kxvI2XYn_normal.jpg,,43617,https://twitter.com/jimsciutto,user,https://x.com/jimsciutto,jimsciutto,,"Polish President @AndrzejDuda told me following his call with President-elect Trump last week: “I am calm and peaceful about what kind of policy vis a vis Russia President Donald Trump will be implemented for sure, it will not be a soft policy.” Our interview: https://t.co/puo2801Ecy",Mon Nov 18 20:43:23 +0000 2024,0.25,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1560341081576939524/1681050926,Thu Aug 18 19:01:35 +0000 2022,It’s always darkest just before the dawn. MARRIED.. No Dms.,,,,,,,,,,,,,,,,,,,,0,36288,746343,1907,True,1560341081576939524,True,False,,9518,Insurrection Barbie,1.8470899544487242e+18,False,https://pbs.twimg.com/profile_images/1842740427872522240/X0Sggcwq_normal.jpg,,411299,https://twitter.com/DefiyantlyFree,user,https://x.com/DefiyantlyFree,DefiyantlyFree,,"All of these governors that are coming out and saying they will not participate in mass deportations, Trump should cut off their federal funding. Why does the rest of the country have to pay for their stubbornness and bad policy?",Mon Nov 18 19:59:13 +0000 2024,0.6999999999999998,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/20394822/1720920416,Sun Feb 08 21:37:33 +0000 2009,"Attorney * MRDLaw * @Article3Project * @The_IAP | FORMER: Chief Counsel for Nominations, Senate Judiciary Committee * Law Clerk, Justice Gorsuch",,,,,,,,,,,,,,,,article3project.org/give,https://www.article3project.org/give,23.0,https://t.co/K28PJssJYM,0,319244,314477,25101,True,20394822,True,False,,4140,🇺🇸 Mike Davis 🇺🇸,1.8633983620256893e+18,False,https://pbs.twimg.com/profile_images/1777692104354865152/28JwlYNA_normal.jpg,,170965,https://twitter.com/mrddmia,user,https://x.com/mrddmia,mrddmia,,Mike Davis: Bureaucrats Who Have Policy Disagreements With President Trump Should Resign  https://t.co/tMMcSqr5Kc,Mon Nov 18 19:55:29 +0000 2024,0.0,Support
